batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
691723,Mayo,Coby,264,17,0.064393939,10,0.588235294,117,8,0.068376068,4,0.5,147,9,0.06122449,6,0.666666667,194,10,0.051546392,7,0.7,70,7,0.1,3,0.428571429,104,3,0.028846154,1,0.333333333,91,3,0.032967033,1,0.333333333,13,0,0,0,,87,4,0.045977011,2,0.5,66,2,0.03030303,2,1,21,2,0.095238095,0,0,68,8,0.117647059,6,0.75,35,4,0.114285714,3,0.75,33,4,0.121212121,3,0.75,5,2,0.4,1,0.5,2,1,0.5,1,0.5,3,1,0.333333333,0,0,135,13,0.096296296,7,0.538461538,112,3,0.026785714,2,0.666666667,17,1,0.058823529,1,1
691788,Mack,Joseph,172,4,0.023255814,2,0.5,88,1,0.011363636,1,1,84,3,0.035714286,1,0.333333333,106,3,0.028301887,2,0.666666667,66,1,0.015151515,0,0,59,0,0,0,,43,0,0,0,,16,0,0,0,,49,1,0.020408163,1,1,29,1,0.034482759,1,1,20,0,0,0,,63,3,0.047619048,1,0.333333333,34,2,0.058823529,1,0.5,29,1,0.034482759,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,88,2,0.022727273,1,0.5,62,1,0.016129032,0,0,22,1,0.045454545,1,1
694203,Guzman,Denzer,111,8,0.072072072,2,0.25,68,6,0.088235294,2,0.333333333,43,2,0.046511628,0,0,71,5,0.070422535,1,0.2,40,3,0.075,1,0.333333333,37,1,0.027027027,0,0,32,1,0.03125,0,0,5,0,0,0,,40,5,0.125,2,0.4,24,3,0.125,1,0.333333333,16,2,0.125,1,0.5,33,2,0.060606061,0,0,15,1,0.066666667,0,0,18,1,0.055555556,0,0,1,0,0,0,,0,0,,0,,1,0,0,0,,89,6,0.06741573,1,0.166666667,19,1,0.052631579,0,0,3,1,0.333333333,1,1
694384,Schanuel,Nolan,296,36,0.121621622,20,0.555555556,149,21,0.140939597,13,0.619047619,147,15,0.102040816,7,0.466666667,220,26,0.118181818,11,0.423076923,76,10,0.131578947,9,0.9,122,10,0.081967213,4,0.4,113,10,0.088495575,4,0.4,9,0,0,0,,87,6,0.068965517,4,0.666666667,65,5,0.076923077,3,0.6,22,1,0.045454545,1,1,83,18,0.21686747,12,0.666666667,40,9,0.225,4,0.444444444,43,9,0.209302326,8,0.888888889,4,2,0.5,0,0,2,2,1,0,0,2,0,0,0,0,200,23,0.115,14,0.608695652,72,11,0.152777778,5,0.454545455,24,2,0.083333333,1,0.5
694388,Loperfido,Mario,68,3,0.044117647,1,0.333333333,26,0,0,0,,42,3,0.071428571,1,0.333333333,45,1,0.022222222,1,1,23,2,0.086956522,0,0,19,2,0.105263158,1,0.5,14,1,0.071428571,1,1,5,1,0.2,0,0,28,1,0.035714286,0,0,18,0,0,0,,10,1,0.1,0,0,20,0,0,0,,13,0,0,0,,7,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,36,2,0.055555556,1,0.5,24,1,0.041666667,0,0,8,0,0,0,
695731,Montgomery,Braden,108,7,0.064814815,5,0.714285714,56,3,0.053571429,2,0.666666667,52,4,0.076923077,3,0.75,68,1,0.014705882,1,1,40,6,0.15,4,0.666666667,42,1,0.023809524,1,1,39,1,0.025641026,1,1,3,0,0,0,,29,2,0.068965517,2,1,16,0,0,0,,13,2,0.153846154,2,1,32,2,0.0625,0,0,13,0,0,0,,19,2,0.105263158,0,0,5,2,0.4,2,1,0,0,,0,0,5,2,0.4,2,1,52,2,0.038461538,0,0,36,2,0.055555556,2,1,20,3,0.15,3,1
701358,Smith,Cameron,254,25,0.098425197,10,0.4,128,10,0.078125,4,0.4,126,15,0.119047619,6,0.4,159,15,0.094339623,4,0.266666667,95,10,0.105263158,6,0.6,74,4,0.054054054,0,0,63,4,0.063492063,0,0,11,0,0,0,,102,13,0.12745098,6,0.461538462,68,8,0.117647059,4,0.5,34,5,0.147058824,2,0.4,74,7,0.094594595,3,0.428571429,28,3,0.107142857,0,0,46,4,0.086956522,3,0.75,4,1,0.25,1,1,0,0,,0,0,4,1,0.25,1,1,123,11,0.089430894,4,0.363636364,113,11,0.097345133,5,0.454545455,18,3,0.166666667,1,0.333333333
800325,Lara,Luis,100,5,0.05,2,0.4,48,3,0.0625,1,0.333333333,52,2,0.038461538,1,0.5,56,2,0.035714286,0,0,44,3,0.068181818,2,0.666666667,28,1,0.035714286,0,0,25,1,0.04,0,0,3,0,0,0,,41,2,0.048780488,1,0.5,20,1,0.05,0,0,21,1,0.047619048,1,1,30,2,0.066666667,1,0.5,11,0,0,0,,19,2,0.105263158,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,60,3,0.05,1,0.333333333,31,1,0.032258065,1,1,9,1,0.111111111,0,0
663604,Lockridge,Brandon,82,2,0.024390244,0,0,43,1,0.023255814,0,0,39,1,0.025641026,0,0,64,2,0.03125,0,0,18,0,0,0,,30,0,0,0,,30,0,0,0,,0,0,,0,,25,1,0.04,0,0,20,1,0.05,0,0,5,0,0,0,,27,1,0.037037037,0,0,14,1,0.071428571,0,0,13,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,52,2,0.038461538,0,0,23,0,0,0,,7,0,0,0,
664056,Bader,Harrison,61,2,0.032786885,1,0.5,29,1,0.034482759,0,0,32,1,0.03125,1,1,37,1,0.027027027,1,1,24,1,0.041666667,0,0,21,1,0.047619048,1,1,19,1,0.052631579,1,1,2,0,0,0,,13,0,0,0,,7,0,0,0,,6,0,0,0,,27,1,0.037037037,0,0,11,0,0,0,,16,1,0.0625,0,0,0,0,,0,,0,0,,0,,0,0,,0,,39,1,0.025641026,1,1,18,0,0,0,,4,1,0.25,0,0
664774,Wade,LaMonte,98,3,0.030612245,1,0.333333333,54,2,0.037037037,1,0.5,44,1,0.022727273,0,0,74,2,0.027027027,0,0,24,1,0.041666667,1,1,38,1,0.026315789,0,0,37,1,0.027027027,0,0,1,0,0,0,,37,2,0.054054054,1,0.5,28,1,0.035714286,0,0,9,1,0.111111111,1,1,22,0,0,0,,9,0,0,0,,13,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,63,3,0.047619048,1,0.333333333,23,0,0,0,,12,0,0,0,
666211,Trammell,Taylor,127,11,0.086614173,6,0.545454545,62,4,0.064516129,2,0.5,65,7,0.107692308,4,0.571428571,81,5,0.061728395,3,0.6,46,6,0.130434783,3,0.5,44,2,0.045454545,2,1,36,1,0.027777778,1,1,8,1,0.125,1,1,40,6,0.15,3,0.5,25,3,0.12,2,0.666666667,15,3,0.2,1,0.333333333,42,3,0.071428571,1,0.333333333,20,1,0.05,0,0,22,2,0.090909091,1,0.5,1,0,0,0,,0,0,,0,,1,0,0,0,,77,7,0.090909091,3,0.428571429,40,4,0.1,3,0.75,10,0,0,0,
666624,Morel,Christopher,56,3,0.053571429,2,0.666666667,37,2,0.054054054,1,0.5,19,1,0.052631579,1,1,32,3,0.09375,2,0.666666667,24,0,0,0,,12,1,0.083333333,1,1,11,1,0.090909091,1,1,1,0,0,0,,23,2,0.086956522,1,0.5,14,2,0.142857143,1,0.5,9,0,0,0,,21,0,0,0,,7,0,0,0,,14,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,33,1,0.03030303,1,1,21,2,0.095238095,1,0.5,2,0,0,0,
666971,Gurriel,Lourdes,96,3,0.03125,1,0.333333333,45,2,0.044444444,1,0.5,51,1,0.019607843,0,0,76,3,0.039473684,1,0.333333333,20,0,0,0,,23,2,0.086956522,1,0.5,21,2,0.095238095,1,0.5,2,0,0,0,,40,1,0.025,0,0,32,1,0.03125,0,0,8,0,0,0,,32,0,0,0,,23,0,0,0,,9,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,64,1,0.015625,0,0,20,2,0.1,1,0.5,12,0,0,0,
668670,Rogers,Jacob,109,5,0.04587156,1,0.2,47,1,0.021276596,0,0,62,4,0.064516129,1,0.25,79,2,0.025316456,1,0.5,30,3,0.1,0,0,33,0,0,0,,29,0,0,0,,4,0,0,0,,39,2,0.051282051,1,0.5,33,2,0.060606061,1,0.5,6,0,0,0,,35,3,0.085714286,0,0,15,0,0,0,,20,3,0.15,0,0,2,0,0,0,,2,0,0,0,,0,0,,0,,61,1,0.016393443,0,0,39,2,0.051282051,1,0.5,9,2,0.222222222,0,0
668804,Reynolds,Bryan,300,20,0.066666667,11,0.55,143,13,0.090909091,7,0.538461538,157,7,0.044585987,4,0.571428571,202,13,0.064356436,8,0.615384615,98,7,0.071428571,3,0.428571429,110,6,0.054545455,2,0.333333333,100,5,0.05,2,0.4,10,1,0.1,0,0,108,6,0.055555556,5,0.833333333,69,6,0.086956522,5,0.833333333,39,0,0,0,,78,8,0.102564103,4,0.5,33,2,0.060606061,1,0.5,45,6,0.133333333,3,0.5,4,0,0,0,,0,0,,0,,4,0,0,0,,180,11,0.061111111,4,0.363636364,78,8,0.102564103,6,0.75,42,1,0.023809524,1,1
676572,Wagaman,Eric,43,3,0.069767442,3,1,26,2,0.076923077,2,1,17,1,0.058823529,1,1,28,1,0.035714286,1,1,15,2,0.133333333,2,1,17,1,0.058823529,1,1,14,1,0.071428571,1,1,3,0,0,0,,10,0,0,0,,8,0,0,0,,2,0,0,0,,16,2,0.125,2,1,6,0,0,0,,10,2,0.2,2,1,0,0,,0,,0,0,,0,,0,0,,0,,23,1,0.043478261,1,1,12,0,0,0,,8,2,0.25,2,1
676609,Caballero,José,236,29,0.122881356,17,0.586206897,109,11,0.100917431,6,0.545454545,127,18,0.141732283,11,0.611111111,139,18,0.129496403,10,0.555555556,97,11,0.113402062,7,0.636363636,76,9,0.118421053,7,0.777777778,63,7,0.111111111,5,0.714285714,13,2,0.153846154,2,1,75,9,0.12,3,0.333333333,42,7,0.166666667,3,0.428571429,33,2,0.060606061,0,0,82,10,0.12195122,7,0.7,33,4,0.121212121,2,0.5,49,6,0.12244898,5,0.833333333,3,1,0.333333333,0,0,1,0,0,0,0,2,1,0.5,0,0,152,22,0.144736842,12,0.545454545,72,7,0.097222222,5,0.714285714,12,0,0,0,
680776,Duran,Jarren,261,6,0.022988506,3,0.5,116,5,0.043103448,2,0.4,145,1,0.006896552,1,1,187,3,0.016042781,2,0.666666667,74,3,0.040540541,1,0.333333333,105,0,0,0,,98,0,0,0,,7,0,0,0,,66,1,0.015151515,1,1,49,1,0.020408163,1,1,17,0,0,0,,89,5,0.056179775,2,0.4,39,2,0.051282051,1,0.5,50,3,0.06,1,0.333333333,1,0,0,0,,1,0,0,0,,0,0,,0,,166,1,0.006024096,1,1,72,5,0.069444444,2,0.4,23,0,0,0,
681297,Cowser,Colton,241,12,0.049792531,6,0.5,114,4,0.035087719,3,0.75,127,8,0.062992126,3,0.375,158,12,0.075949367,6,0.5,83,0,0,0,,82,4,0.048780488,2,0.5,62,4,0.064516129,2,0.5,20,0,0,0,,87,3,0.034482759,2,0.666666667,54,3,0.055555556,2,0.666666667,33,0,0,0,,68,4,0.058823529,2,0.5,40,4,0.1,2,0.5,28,0,0,0,,4,1,0.25,0,0,2,1,0.5,0,0,2,0,0,0,0,123,9,0.073170732,4,0.444444444,81,2,0.024691358,1,0.5,37,1,0.027027027,1,1
683357,Caissie,Owen,202,8,0.03960396,6,0.75,101,1,0.00990099,1,1,101,7,0.069306931,5,0.714285714,132,7,0.053030303,5,0.714285714,70,1,0.014285714,1,1,79,3,0.037974684,1,0.333333333,63,3,0.047619048,1,0.333333333,16,0,0,0,,75,2,0.026666667,2,1,45,2,0.044444444,2,1,30,0,0,0,,48,3,0.0625,3,1,24,2,0.083333333,2,1,24,1,0.041666667,1,1,0,0,,0,,0,0,,0,,0,0,,0,,124,5,0.040322581,3,0.6,63,1,0.015873016,1,1,15,2,0.133333333,2,1
686217,Frelick,Salvatore,239,7,0.029288703,2,0.285714286,113,4,0.03539823,1,0.25,126,3,0.023809524,1,0.333333333,151,4,0.026490066,1,0.25,88,3,0.034090909,1,0.333333333,65,3,0.046153846,0,0,54,2,0.037037037,0,0,11,1,0.090909091,0,0,99,0,0,0,,62,0,0,0,,37,0,0,0,,75,4,0.053333333,2,0.5,35,2,0.057142857,1,0.5,40,2,0.05,1,0.5,0,0,,0,,0,0,,0,,0,0,,0,,182,6,0.032967033,2,0.333333333,46,1,0.02173913,0,0,11,0,0,0,
686469,Pasquantino,Vincent,227,4,0.017621145,3,0.75,110,2,0.018181818,2,1,117,2,0.017094017,1,0.5,175,4,0.022857143,3,0.75,52,0,0,0,,98,2,0.020408163,2,1,91,2,0.021978022,2,1,7,0,0,0,,71,1,0.014084507,1,1,52,1,0.019230769,1,1,19,0,0,0,,57,1,0.01754386,0,0,31,1,0.032258065,0,0,26,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,143,4,0.027972028,3,0.75,71,0,0,0,,13,0,0,0,
686681,Massey,Michael,199,7,0.035175879,6,0.857142857,94,4,0.042553191,3,0.75,105,3,0.028571429,3,1,160,4,0.025,3,0.75,39,3,0.076923077,3,1,61,2,0.032786885,1,0.5,57,1,0.01754386,0,0,4,1,0.25,1,1,83,2,0.024096386,2,1,72,2,0.027777778,2,1,11,0,0,0,,54,3,0.055555556,3,1,31,1,0.032258065,1,1,23,2,0.086956522,2,1,1,0,0,0,,0,0,,0,,1,0,0,0,,135,6,0.044444444,5,0.833333333,54,1,0.018518519,1,1,10,0,0,0,
686765,Sogard,Nicholas,152,10,0.065789474,6,0.6,67,3,0.044776119,2,0.666666667,85,7,0.082352941,4,0.571428571,110,7,0.063636364,4,0.571428571,42,3,0.071428571,2,0.666666667,64,2,0.03125,2,1,59,2,0.033898305,2,1,5,0,0,0,,45,2,0.044444444,1,0.5,32,1,0.03125,1,1,13,1,0.076923077,0,0,43,6,0.139534884,3,0.5,19,4,0.210526316,1,0.25,24,2,0.083333333,2,1,0,0,,0,,0,0,,0,,0,0,,0,,88,5,0.056818182,2,0.4,45,3,0.066666667,3,1,19,2,0.105263158,1,0.5
691026,Winn,Masyn,397,9,0.022670025,6,0.666666667,206,4,0.019417476,1,0.25,191,5,0.02617801,5,1,305,7,0.02295082,5,0.714285714,92,2,0.02173913,1,0.5,128,1,0.0078125,0,0,117,1,0.008547009,0,0,11,0,0,0,,143,2,0.013986014,2,1,111,2,0.018018018,2,1,32,0,0,0,,121,6,0.049586777,4,0.666666667,74,4,0.054054054,3,0.75,47,2,0.042553191,1,0.5,5,0,0,0,,3,0,0,0,,2,0,0,0,,264,6,0.022727273,5,0.833333333,107,3,0.028037383,1,0.333333333,26,0,0,0,
694249,Carrigg,Cole,126,18,0.142857143,9,0.5,58,10,0.172413793,4,0.4,68,8,0.117647059,5,0.625,89,12,0.134831461,7,0.583333333,37,6,0.162162162,2,0.333333333,57,6,0.105263158,4,0.666666667,53,6,0.113207547,4,0.666666667,4,0,0,0,,38,5,0.131578947,3,0.6,23,3,0.130434783,2,0.666666667,15,2,0.133333333,1,0.5,31,7,0.225806452,2,0.285714286,13,3,0.230769231,1,0.333333333,18,4,0.222222222,1,0.25,0,0,,0,,0,0,,0,,0,0,,0,,64,8,0.125,4,0.5,44,7,0.159090909,4,0.571428571,18,3,0.166666667,1,0.333333333
694514,Thompson,Sterlin,32,6,0.1875,1,0.166666667,12,1,0.083333333,0,0,20,5,0.25,1,0.2,23,5,0.217391304,1,0.2,9,1,0.111111111,0,0,7,0,0,0,,6,0,0,0,,1,0,0,0,,14,2,0.142857143,0,0,11,2,0.181818182,0,0,3,0,0,0,,9,4,0.444444444,1,0.25,6,3,0.5,1,0.333333333,3,1,0.333333333,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,18,4,0.222222222,0,0,10,1,0.1,0,0,4,1,0.25,1,1
695336,Saggese,Thomas,43,4,0.093023256,2,0.5,24,2,0.083333333,0,0,19,2,0.105263158,2,1,31,3,0.096774194,2,0.666666667,12,1,0.083333333,0,0,18,0,0,0,,17,0,0,0,,1,0,0,0,,13,2,0.153846154,2,1,10,2,0.2,2,1,3,0,0,0,,12,2,0.166666667,0,0,4,1,0.25,0,0,8,1,0.125,0,0,0,0,,0,,0,0,,0,,0,0,,0,,33,4,0.121212121,2,0.5,9,0,0,0,,1,0,0,0,
695600,Jensen,Carter,318,11,0.034591195,7,0.636363636,141,3,0.021276596,3,1,177,8,0.04519774,4,0.5,254,11,0.043307087,7,0.636363636,64,0,0,0,,123,2,0.016260163,2,1,119,2,0.016806723,2,1,4,0,0,0,,91,4,0.043956044,3,0.75,74,4,0.054054054,3,0.75,17,0,0,0,,103,5,0.048543689,2,0.4,61,5,0.081967213,2,0.4,42,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,206,8,0.038834951,5,0.625,84,1,0.011904762,0,0,28,2,0.071428571,2,1
701675,Church,Nathan,180,4,0.022222222,0,0,81,1,0.012345679,0,0,99,3,0.03030303,0,0,145,4,0.027586207,0,0,35,0,0,0,,57,1,0.01754386,0,0,53,1,0.018867925,0,0,4,0,0,0,,68,2,0.029411765,0,0,61,2,0.032786885,0,0,7,0,0,0,,54,1,0.018518519,0,0,31,1,0.032258065,0,0,23,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,121,2,0.016528926,0,0,43,2,0.046511628,0,0,16,0,0,0,
663837,Vierling,Matthew,199,2,0.010050251,1,0.5,103,0,0,0,,96,2,0.020833333,1,0.5,164,2,0.012195122,1,0.5,35,0,0,0,,67,1,0.014925373,0,0,64,1,0.015625,0,0,3,0,0,0,,73,1,0.01369863,1,1,61,1,0.016393443,1,1,12,0,0,0,,56,0,0,0,,36,0,0,0,,20,0,0,0,,3,0,0,0,,3,0,0,0,,0,0,,0,,138,2,0.014492754,1,0.5,48,0,0,0,,13,0,0,0,
663886,Stephenson,Tyler,265,7,0.026415094,6,0.857142857,125,6,0.048,5,0.833333333,140,1,0.007142857,1,1,186,4,0.021505376,4,1,79,3,0.037974684,2,0.666666667,76,0,0,0,,68,0,0,0,,8,0,0,0,,93,2,0.021505376,2,1,73,2,0.02739726,2,1,20,0,0,0,,94,5,0.053191489,4,0.8,45,2,0.044444444,2,1,49,3,0.06122449,2,0.666666667,2,0,0,0,,0,0,,0,,2,0,0,0,,161,6,0.037267081,5,0.833333333,81,1,0.012345679,1,1,23,0,0,0,
664983,McCarthy,Jacob,156,4,0.025641026,3,0.75,75,1,0.013333333,1,1,81,3,0.037037037,2,0.666666667,107,2,0.018691589,1,0.5,49,2,0.040816327,2,1,70,1,0.014285714,1,1,64,1,0.015625,1,1,6,0,0,0,,56,2,0.035714286,1,0.5,32,1,0.03125,0,0,24,1,0.041666667,1,1,28,0,0,0,,11,0,0,0,,17,0,0,0,,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,89,3,0.033707865,2,0.666666667,51,0,0,0,,16,1,0.0625,1,1
665487,Tatis,Fernando,296,6,0.02027027,4,0.666666667,150,3,0.02,2,0.666666667,146,3,0.020547945,2,0.666666667,226,6,0.026548673,4,0.666666667,70,0,0,0,,154,4,0.025974026,3,0.75,140,4,0.028571429,3,0.75,14,0,0,0,,75,1,0.013333333,1,1,56,1,0.017857143,1,1,19,0,0,0,,65,1,0.015384615,0,0,30,1,0.033333333,0,0,35,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,192,5,0.026041667,3,0.6,81,1,0.012345679,1,1,23,0,0,0,
665833,Cruz,Oneil,213,6,0.028169014,1,0.166666667,104,3,0.028846154,1,0.333333333,109,3,0.027522936,0,0,149,4,0.026845638,1,0.25,64,2,0.03125,0,0,94,2,0.021276596,0,0,84,2,0.023809524,0,0,10,0,0,0,,62,3,0.048387097,1,0.333333333,42,2,0.047619048,1,0.5,20,1,0.05,0,0,55,1,0.018181818,0,0,23,0,0,0,,32,1,0.03125,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,144,3,0.020833333,1,0.333333333,51,2,0.039215686,0,0,18,1,0.055555556,0,0
666126,Cortes,Carlos,210,12,0.057142857,5,0.416666667,111,7,0.063063063,3,0.428571429,99,5,0.050505051,2,0.4,155,10,0.064516129,4,0.4,55,2,0.036363636,1,0.5,77,1,0.012987013,0,0,69,1,0.014492754,0,0,8,0,0,0,,65,3,0.046153846,2,0.666666667,47,2,0.042553191,1,0.5,18,1,0.055555556,1,1,66,8,0.121212121,3,0.375,39,7,0.179487179,3,0.428571429,27,1,0.037037037,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,141,4,0.028368794,2,0.5,39,4,0.102564103,2,0.5,30,4,0.133333333,1,0.25
668939,Rutschman,Adley,286,6,0.020979021,2,0.333333333,133,2,0.015037594,0,0,153,4,0.026143791,2,0.5,202,4,0.01980198,1,0.25,84,2,0.023809524,1,0.5,111,1,0.009009009,0,0,102,1,0.009803922,0,0,9,0,0,0,,88,0,0,0,,58,0,0,0,,30,0,0,0,,85,5,0.058823529,2,0.4,42,3,0.071428571,1,0.333333333,43,2,0.046511628,1,0.5,2,0,0,0,,0,0,,0,,2,0,0,0,,174,4,0.022988506,1,0.25,88,2,0.022727273,1,0.5,24,0,0,0,
669004,Melendez,Mervyl,78,3,0.038461538,1,0.333333333,35,3,0.085714286,1,0.333333333,43,0,0,0,,54,3,0.055555556,1,0.333333333,24,0,0,0,,28,1,0.035714286,0,0,25,1,0.04,0,0,3,0,0,0,,30,2,0.066666667,1,0.5,23,2,0.086956522,1,0.5,7,0,0,0,,20,0,0,0,,6,0,0,0,,14,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,39,3,0.076923077,1,0.333333333,35,0,0,0,,4,0,0,0,
669392,Taylor,Samad,79,3,0.037974684,1,0.333333333,37,2,0.054054054,1,0.5,42,1,0.023809524,0,0,60,1,0.016666667,0,0,19,2,0.105263158,1,0.5,28,0,0,0,,26,0,0,0,,2,0,0,0,,29,2,0.068965517,1,0.5,25,0,0,0,,4,2,0.5,1,0.5,21,1,0.047619048,0,0,8,1,0.125,0,0,13,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,,0,,49,3,0.06122449,1,0.333333333,27,0,0,0,,3,0,0,0,
672016,Clarke,Denzel,37,2,0.054054054,1,0.5,14,0,0,0,,23,2,0.086956522,1,0.5,24,2,0.083333333,1,0.5,13,0,0,0,,13,1,0.076923077,1,1,11,1,0.090909091,1,1,2,0,0,0,,12,1,0.083333333,0,0,9,1,0.111111111,0,0,3,0,0,0,,11,0,0,0,,4,0,0,0,,7,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,25,2,0.08,1,0.5,9,0,0,0,,3,0,0,0,
672275,Bailey,Patrick,158,5,0.03164557,2,0.4,82,3,0.036585366,1,0.333333333,76,2,0.026315789,1,0.5,100,5,0.05,2,0.4,58,0,0,0,,38,1,0.026315789,1,1,33,1,0.03030303,1,1,5,0,0,0,,65,0,0,0,,44,0,0,0,,21,0,0,0,,51,4,0.078431373,1,0.25,22,4,0.181818182,1,0.25,29,0,0,0,,4,0,0,0,,1,0,0,0,,3,0,0,0,,102,4,0.039215686,1,0.25,41,0,0,0,,15,1,0.066666667,1,1
672356,Arias,Gabriel,71,4,0.056338028,0,0,29,2,0.068965517,0,0,42,2,0.047619048,0,0,48,2,0.041666667,0,0,23,2,0.086956522,0,0,24,1,0.041666667,0,0,21,1,0.047619048,0,0,3,0,0,0,,24,2,0.083333333,0,0,12,0,0,0,,12,2,0.166666667,0,0,23,1,0.043478261,0,0,15,1,0.066666667,0,0,8,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,47,1,0.021276596,0,0,21,3,0.142857143,0,0,3,0,0,0,
672960,Okamoto,Kazuma,334,5,0.01497006,1,0.2,195,3,0.015384615,1,0.333333333,139,2,0.014388489,0,0,238,3,0.012605042,1,0.333333333,96,2,0.020833333,0,0,126,2,0.015873016,0,0,104,1,0.009615385,0,0,22,1,0.045454545,0,0,116,2,0.017241379,0,0,87,1,0.011494253,0,0,29,1,0.034482759,0,0,89,1,0.011235955,1,1,47,1,0.021276596,1,1,42,0,0,0,,3,0,0,0,,0,0,,0,,3,0,0,0,,191,3,0.015706806,0,0,116,2,0.017241379,1,0.5,27,0,0,0,
676356,DeLuca,Jonathan,147,7,0.047619048,4,0.571428571,77,4,0.051948052,1,0.25,70,3,0.042857143,3,1,92,4,0.043478261,1,0.25,55,3,0.054545455,3,1,41,0,0,0,,36,0,0,0,,5,0,0,0,,51,6,0.117647059,3,0.5,31,3,0.096774194,0,0,20,3,0.15,3,1,52,1,0.019230769,1,1,25,1,0.04,1,1,27,0,0,0,,3,0,0,0,,0,0,,0,,3,0,0,0,,83,4,0.048192771,2,0.5,56,3,0.053571429,2,0.666666667,8,0,0,0,
676724,Young,Jared,159,8,0.050314465,3,0.375,87,5,0.057471264,2,0.4,72,3,0.041666667,1,0.333333333,106,5,0.047169811,1,0.2,53,3,0.056603774,2,0.666666667,49,1,0.020408163,0,0,45,1,0.022222222,0,0,4,0,0,0,,62,4,0.064516129,1,0.25,44,4,0.090909091,1,0.25,18,0,0,0,,46,3,0.065217391,2,0.666666667,17,0,0,0,,29,3,0.103448276,2,0.666666667,2,0,0,0,,0,0,,0,,2,0,0,0,,98,4,0.040816327,2,0.5,54,3,0.055555556,1,0.333333333,7,1,0.142857143,0,0
